Area,Compactness,Eccentricity,Class
225,1.0648254937738844,0.7528793026110084,Negative for intraepithelial lesion
433,1.754195093064473,0.9582912117037274,Negative for intraepithelial lesion
256,1.0559732209428974,0.7096690914036059,Negative for intraepithelial lesion
527,1.2871424926639423,0.6815738782542705,Negative for intraepithelial lesion
345,1.0647226781591628,0.6212454973763212,Negative for intraepithelial lesion
389,1.2427216771047322,0.8608666571117485,Negative for intraepithelial lesion
254,1.0731677855117758,0.5692866950693635,Negative for intraepithelial lesion
631,2.057857878204075,0.6960804138594456,Negative for intraepithelial lesion
253,1.0383362679345154,0.540262188614098,Negative for intraepithelial lesion
292,1.0654700243083295,0.44849891913807205,Negative for intraepithelial lesion
1993,3.8493273349111723,0.6359641091547639,Negative for intraepithelial lesion
710,1.2118655123964217,0.40774672684931107,Negative for intraepithelial lesion
638,1.171444626915609,0.5565463106386518,Negative for intraepithelial lesion
349,1.096792562785621,0.7462226858692417,Negative for intraepithelial lesion
727,1.8562954240105576,0.7090563841259351,Negative for intraepithelial lesion
552,1.269500254494884,0.6460450400251133,Negative for intraepithelial lesion
231,1.0594312624793787,0.7386894513552494,Negative for intraepithelial lesion
176,0.9728108218295479,0.4818734095758846,Negative for intraepithelial lesion
218,0.9978740907435798,0.2716293981947944,Negative for intraepithelial lesion
491,1.2742443654354878,0.36042675292320586,Negative for intraepithelial lesion
521,1.0887019839104888,0.7198823927674847,Negative for intraepithelial lesion
297,1.2191940712643083,0.7460137979971936,Negative for intraepithelial lesion
471,1.1411462297638468,0.42588034720651124,Negative for intraepithelial lesion
307,1.0597716657853322,0.5541433699887974,Negative for intraepithelial lesion
286,1.209864688589743,0.7152556670244736,Negative for intraepithelial lesion
271,1.1786565414931938,0.5506141298632544,Negative for intraepithelial lesion
672,1.2281825635102834,0.7381997188708802,Negative for intraepithelial lesion
595,1.3684915107812072,0.6573967188950518,Negative for intraepithelial lesion
515,1.3877797905170541,0.5979787201447935,Negative for intraepithelial lesion
702,1.30158476300683,0.540582218702463,Negative for intraepithelial lesion
472,1.1948264599983187,0.6704117955438218,Negative for intraepithelial lesion
282,1.2270258942828047,0.8093881306671056,Negative for intraepithelial lesion
334,1.0544800999788295,0.649739929292653,Negative for intraepithelial lesion
311,1.027060852568184,0.6116252353394147,Negative for intraepithelial lesion
375,1.0452789298781464,0.34926207535875275,Negative for intraepithelial lesion
259,1.0350696550027902,0.4091468156186817,Negative for intraepithelial lesion
777,1.4398195631518687,0.5855526276159915,Negative for intraepithelial lesion
1297,2.541826338518689,0.9430576102534081,Negative for intraepithelial lesion
248,1.0377811552447407,0.6236462769672759,Negative for intraepithelial lesion
4551,3.7115329066185736,0.672301781158749,Negative for intraepithelial lesion
347,1.1250534358441853,0.7720891145386306,Negative for intraepithelial lesion
375,1.0908846176621034,0.640601955256828,Negative for intraepithelial lesion
265,1.0579468018799398,0.5442230189601398,Negative for intraepithelial lesion
288,1.1211296634839083,0.7072633962878366,Negative for intraepithelial lesion
236,1.0905496977061788,0.3063579129692969,Negative for intraepithelial lesion
280,1.1111330422973624,0.7489119999271961,Negative for intraepithelial lesion
5103,12.306853247709826,0.43893443068873406,Negative for intraepithelial lesion
498,1.0550163670756576,0.5321187259910111,Negative for intraepithelial lesion
242,1.072605732469527,0.7292364520685672,Negative for intraepithelial lesion
673,1.0994286018605464,0.5416361428410517,Negative for intraepithelial lesion
242,1.0201440871544678,0.5301773697605361,Negative for intraepithelial lesion
481,2.553088309797532,0.861106413944487,Negative for intraepithelial lesion
1918,4.0045845291342514,0.8445049917299168,Negative for intraepithelial lesion
1583,3.4264978594256132,0.8325863577361535,Negative for intraepithelial lesion
551,1.1531333839534998,0.7533182675837043,Negative for intraepithelial lesion
562,1.4896429157232498,0.5143002152528952,Negative for intraepithelial lesion
482,1.0992637413699338,0.6227867754226218,Negative for intraepithelial lesion
1695,5.19149784544948,0.854138527411719,Negative for intraepithelial lesion
911,1.692485684743409,0.8156044651232269,Negative for intraepithelial lesion
386,1.348274535387665,0.8788641760521682,Negative for intraepithelial lesion
296,1.3820328679143723,0.9330274586964692,Negative for intraepithelial lesion
317,1.2075098014003294,0.8392625276187277,Negative for intraepithelial lesion
218,1.0525862801888435,0.5857172758030135,Negative for intraepithelial lesion
1138,2.104494739772256,0.7007144969789607,Negative for intraepithelial lesion
371,1.092116988566785,0.6380953100718064,Negative for intraepithelial lesion
351,1.1354706402699168,0.6904243910600584,Negative for intraepithelial lesion
1214,2.6083818101880936,0.6495365088812676,Negative for intraepithelial lesion
199,1.0151628673508017,0.49269646081244384,Negative for intraepithelial lesion
220,0.9796461476617265,0.5743496140671461,Negative for intraepithelial lesion
4069,5.292098958016427,0.8467827896995638,Negative for intraepithelial lesion
236,1.1686031401120807,0.8062009901547409,Negative for intraepithelial lesion
4035,5.407834849611636,0.7275498049520872,Negative for intraepithelial lesion
1719,3.7328921938621322,0.738395804661556,Negative for intraepithelial lesion
179,1.0157212454954405,0.5048383631970973,Negative for intraepithelial lesion
2442,4.271482476188394,0.7292928328967974,Negative for intraepithelial lesion
534,1.8025946135319184,0.8342838901340771,Negative for intraepithelial lesion
4706,5.899453436386534,0.5188554479447733,Negative for intraepithelial lesion
543,1.0385968580309364,0.5654065056863785,Negative for intraepithelial lesion
877,6.088533893808991,0.9544393485350393,Negative for intraepithelial lesion
484,1.8913788014604314,0.8251475973133715,Negative for intraepithelial lesion
2737,5.294585811669381,0.5210622263601504,Negative for intraepithelial lesion
234,1.002125918462019,0.5535687651876614,Negative for intraepithelial lesion
700,1.3630139314218572,0.794618980860112,Negative for intraepithelial lesion
678,1.2009623196949402,0.7323097282708125,Negative for intraepithelial lesion
991,1.5396271014699858,0.4964667346006914,Negative for intraepithelial lesion
395,1.5752772086820417,0.8383033452354227,Negative for intraepithelial lesion
318,1.456240193960027,0.9190747042834553,Negative for intraepithelial lesion
239,1.0547907555778002,0.7237195788891528,Negative for intraepithelial lesion
869,1.1195242894883528,0.6043764283784762,Negative for intraepithelial lesion
346,1.1328890328387264,0.5605468794181669,Negative for intraepithelial lesion
569,1.1202099264705558,0.7174045919312242,Negative for intraepithelial lesion
311,1.0382165372455485,0.5385514684792783,Negative for intraepithelial lesion
778,1.1288448622961273,0.6518462159360485,Negative for intraepithelial lesion
753,1.3589330054484567,0.8397630220030466,Negative for intraepithelial lesion
273,1.0678850784729723,0.5063756078991585,Negative for intraepithelial lesion
147,0.9995738260474403,0.38841557761818857,Negative for intraepithelial lesion
533,1.4092473538288208,0.7330504188548674,Negative for intraepithelial lesion
269,1.0337116606157404,0.4681154326021858,Negative for intraepithelial lesion
2090,2.255343183508261,0.858249286026208,Negative for intraepithelial lesion
237,1.2300954459127105,0.7535899022260412,Negative for intraepithelial lesion
493,1.112312932949074,0.6020496698374335,Negative for intraepithelial lesion
214,1.0394316139907886,0.4367408302471298,Negative for intraepithelial lesion
274,1.043492546587486,0.5604094033854831,Negative for intraepithelial lesion
821,1.3817630603058133,0.590123615643999,Negative for intraepithelial lesion
562,1.2533678105262713,0.8684409638673374,Negative for intraepithelial lesion
310,1.1196028918384209,0.6636510446412361,Negative for intraepithelial lesion
613,1.4222180804894726,0.42818907083048935,Negative for intraepithelial lesion
281,1.057661579483031,0.6762797027562869,Negative for intraepithelial lesion
226,1.060113881151149,0.5596518805114469,Negative for intraepithelial lesion
507,1.0726746787569919,0.5575048630214797,Negative for intraepithelial lesion
297,1.0788894146031642,0.3409418213705563,Negative for intraepithelial lesion
954,1.7526616403173323,0.6346227099179227,Negative for intraepithelial lesion
213,0.9891904921156709,0.44083201795286264,Negative for intraepithelial lesion
192,1.0038115019436968,0.4069067649583191,Negative for intraepithelial lesion
242,1.0201441046214643,0.5383160016960689,Negative for intraepithelial lesion
211,1.077700433095337,0.6568684573784135,Negative for intraepithelial lesion
508,1.6557971250911987,0.45676526841931625,Negative for intraepithelial lesion
255,1.1031613761506962,0.7244479044653407,Negative for intraepithelial lesion
3854,2.933687339834069,0.8006147323521432,Negative for intraepithelial lesion
306,1.094352589726562,0.693349934553662,Negative for intraepithelial lesion
6059,2.29863133752291,0.776049932044723,Negative for intraepithelial lesion
390,1.1229056690595889,0.8152851997607773,Negative for intraepithelial lesion
282,1.1537230588979994,0.7853398347035202,Negative for intraepithelial lesion
296,1.015371085505498,0.558251093183157,Negative for intraepithelial lesion
904,1.40793710403829,0.7313561915118425,Negative for intraepithelial lesion
352,1.6925826101780055,0.7470651230040536,Negative for intraepithelial lesion
332,1.2897795807254495,0.53904324000441,Negative for intraepithelial lesion
542,1.2226512599320343,0.7507006781250721,Negative for intraepithelial lesion
293,1.0063056991736714,0.3369219679987165,Negative for intraepithelial lesion
261,1.0150289583108172,0.5319592284240438,Negative for intraepithelial lesion
285,1.132931019881737,0.6409379961114591,Negative for intraepithelial lesion
462,1.193897566556267,0.7600450236209286,Negative for intraepithelial lesion
392,1.1857440246885211,0.7938149845531766,Negative for intraepithelial lesion
450,1.2286960424726596,0.8185546921513445,Negative for intraepithelial lesion
1114,1.5396542877153978,0.8532456074622721,Negative for intraepithelial lesion
1322,2.3187469805533505,0.9144290948229811,Negative for intraepithelial lesion
317,1.0185657548640406,0.4302083421481837,Negative for intraepithelial lesion
462,1.130443688851731,0.6969399289350968,Negative for intraepithelial lesion
1658,10.288960651390509,0.7290727597432254,Negative for intraepithelial lesion
536,1.236337654632766,0.8039339885316755,Negative for intraepithelial lesion
467,1.7068530880305826,0.8042757088180912,Negative for intraepithelial lesion
445,1.0539211888970856,0.5016534853255643,Negative for intraepithelial lesion
283,1.0501869393453418,0.5813566533457405,Negative for intraepithelial lesion
390,1.2849251375552477,0.6821314550150133,Negative for intraepithelial lesion
247,0.9908041489440715,0.342456531188919,Negative for intraepithelial lesion
228,1.028497653158388,0.7119685439589933,Negative for intraepithelial lesion
548,1.1204703227698212,0.6955276326968803,Negative for intraepithelial lesion
343,1.070930973658633,0.6800412886610071,Negative for intraepithelial lesion
408,2.405453668452487,0.6589781135771773,Negative for intraepithelial lesion
1142,6.876954551129483,0.71717211941841,Negative for intraepithelial lesion
630,1.2862711445191934,0.7642883210424045,Negative for intraepithelial lesion
778,1.3563478039532184,0.5233772756462246,Negative for intraepithelial lesion
235,1.0195137750645094,0.2845462830088037,Negative for intraepithelial lesion
739,1.1588818073279359,0.6766358202858042,Negative for intraepithelial lesion
334,1.1654909306058092,0.8171614001177329,Negative for intraepithelial lesion
349,1.2384595314865097,0.8572816242150044,Negative for intraepithelial lesion
336,1.0482034327170506,0.5177719243910084,Negative for intraepithelial lesion
665,1.1512198631836996,0.5730158862722023,Negative for intraepithelial lesion
194,0.9934629393845833,0.3171704182578016,Negative for intraepithelial lesion
3145,3.0275217359476896,0.8649906934539083,Negative for intraepithelial lesion
327,1.2021500286100828,0.855742158668798,Negative for intraepithelial lesion
314,1.082486836972677,0.5316611341346738,Negative for intraepithelial lesion
397,1.445222026003063,0.897063293353955,Negative for intraepithelial lesion
584,1.387586999392274,0.48285307100664043,Negative for intraepithelial lesion
725,1.1734585211380841,0.7231679345418696,Negative for intraepithelial lesion
617,1.5435316836921225,0.8050954506732703,Negative for intraepithelial lesion
1421,1.5764691170581426,0.5809446491284791,Negative for intraepithelial lesion
1655,1.5280380737702741,0.6862875425751782,Negative for intraepithelial lesion
724,1.566888771057713,0.7088352693588011,Negative for intraepithelial lesion
516,1.2447608191381219,0.7651689814181825,Negative for intraepithelial lesion
341,1.0587167948401135,0.6019042210137621,Negative for intraepithelial lesion
924,1.3186793079344483,0.47962544627914583,Negative for intraepithelial lesion
277,1.085017481861421,0.40630671508966854,Negative for intraepithelial lesion
279,1.0365588357861144,0.39292802782557795,Negative for intraepithelial lesion
178,1.0318239406914285,0.7439447945129491,Negative for intraepithelial lesion
354,1.0376534538866702,0.6200141810008686,Negative for intraepithelial lesion
3469,15.773030617724054,0.6207210170069172,Negative for intraepithelial lesion
335,1.0436774286481842,0.4300460817619308,Negative for intraepithelial lesion
517,1.3455484843541357,0.9080429259233531,Negative for intraepithelial lesion
189,0.9717706906433469,0.4347043159255078,Negative for intraepithelial lesion
792,1.51544708936358,0.6467018129066415,Negative for intraepithelial lesion
874,2.520088810007119,0.6353878984097632,Negative for intraepithelial lesion
5107,1.7017007766801802,0.8392656270547768,Negative for intraepithelial lesion
452,2.106989041509908,0.5246035626886378,Negative for intraepithelial lesion
331,1.2526830703991325,0.8224388655798546,Negative for intraepithelial lesion
390,2.05376932281785,0.22965376849844232,Negative for intraepithelial lesion
724,1.082816579027714,0.5052089668742632,Negative for intraepithelial lesion
322,1.2173279504219994,0.7456209749344686,Negative for intraepithelial lesion
6077,2.5431621712676966,0.7927937183782493,Negative for intraepithelial lesion
176,1.0078697219206276,0.6509662264541526,Negative for intraepithelial lesion
310,1.5829437204938903,0.7885432715872586,Negative for intraepithelial lesion
764,1.4498859561092763,0.7859985614344145,Negative for intraepithelial lesion
401,1.294616413241397,0.8750542591288989,Negative for intraepithelial lesion
387,1.3028164993946039,0.8912362873228422,Negative for intraepithelial lesion
272,1.05469327881986,0.6145354379665394,Negative for intraepithelial lesion
4032,4.830081249774464,0.6400358900701801,Negative for intraepithelial lesion
849,1.1408732828906045,0.6133247972088252,Negative for intraepithelial lesion
240,1.2049996275387207,0.7983668549685233,Negative for intraepithelial lesion
524,1.1253724052247096,0.6759330752145056,Negative for intraepithelial lesion
344,1.4746178577878284,0.9365274032143165,Negative for intraepithelial lesion
339,1.075841584449656,0.6566514376766623,Negative for intraepithelial lesion
604,2.586924570691468,0.756196867841892,Negative for intraepithelial lesion
199,0.9685015496140191,0.5216470198358163,Negative for intraepithelial lesion
236,1.69837906258504,0.934493470001333,Negative for intraepithelial lesion
425,1.0700931274276475,0.609744072157452,Negative for intraepithelial lesion
530,1.4343658924926042,0.7875561507859234,Negative for intraepithelial lesion
531,1.0473387388180067,0.5805477380251173,Negative for intraepithelial lesion
529,1.3788669103602982,0.8566798081580461,Negative for intraepithelial lesion
417,1.5520682313062721,0.9106532915223611,Negative for intraepithelial lesion
387,1.3495219191536845,0.3557260837214915,Negative for intraepithelial lesion
241,1.0588308588029467,0.7037331785514426,Negative for intraepithelial lesion
725,1.564727545166599,0.5533763352650999,Negative for intraepithelial lesion
750,1.4332796623292794,0.7808211436255611,Negative for intraepithelial lesion
478,1.739721925238065,0.9273125688984837,Negative for intraepithelial lesion
283,1.6320316086955582,0.6759642627009478,Negative for intraepithelial lesion
404,1.5777214441679779,0.7814153257659515,Negative for intraepithelial lesion
1487,4.532880986088221,0.7036903007929551,Negative for intraepithelial lesion
241,1.0588308632609456,0.5132427400491937,Negative for intraepithelial lesion
697,1.381040923423306,0.7166214441367238,Negative for intraepithelial lesion
847,4.525822681108768,0.9064713461236934,Negative for intraepithelial lesion
394,1.325545649204375,0.8563545774664498,Negative for intraepithelial lesion
2757,9.458897586599551,0.7765663915927803,Negative for intraepithelial lesion
679,1.6707326613279083,0.5654426053967568,Negative for intraepithelial lesion
605,1.1153113757380024,0.6021859493311762,Negative for intraepithelial lesion
766,1.118033474983942,0.5364282077211538,Negative for intraepithelial lesion
3180,4.090270657264806,0.6188665099237092,Negative for intraepithelial lesion
620,1.1022188767243941,0.6515048923066187,Negative for intraepithelial lesion
1610,2.4042713958774486,0.42399799797029974,Negative for intraepithelial lesion
473,2.3418876612095474,0.40865227999543574,Negative for intraepithelial lesion
229,1.0240063880361088,0.2310386030719,Negative for intraepithelial lesion
780,1.5944109827836515,0.7371532495418195,Negative for intraepithelial lesion
268,1.1518929183224536,0.6281131904438648,Negative for intraepithelial lesion
820,1.601645702027001,0.8660814318783503,Negative for intraepithelial lesion
2237,5.846560438235918,0.7513192247006634,Negative for intraepithelial lesion
411,1.4219836151132899,0.8470688318942847,Negative for intraepithelial lesion
470,1.366588473777172,0.6376365843337012,Negative for intraepithelial lesion
328,1.3865535906172222,0.3547666660293351,Negative for intraepithelial lesion
355,1.1335902190413387,0.7385066560723687,Negative for intraepithelial lesion
308,1.0563308486886265,0.7180580128460086,Negative for intraepithelial lesion
796,1.391599077877604,0.8586669024584881,Negative for intraepithelial lesion
326,1.320726416272896,0.8130765007507569,Negative for intraepithelial lesion
589,1.2562231763694762,0.6816200400410536,Negative for intraepithelial lesion
501,1.0728141201971495,0.5878368209296263,Negative for intraepithelial lesion
518,1.3123585526346857,0.6783589015480711,Negative for intraepithelial lesion
824,1.1681863049506604,0.4797599444310794,Negative for intraepithelial lesion
448,1.3920753570165907,0.33714397430608356,Negative for intraepithelial lesion
834,1.1686283636001082,0.7379527680582,Negative for intraepithelial lesion
732,1.507051028820405,0.8385858539251964,Negative for intraepithelial lesion
687,1.4400031881771043,0.6212624936771244,Negative for intraepithelial lesion
279,1.008265777944331,0.34067122495854135,Negative for intraepithelial lesion
203,1.0379190925955502,0.7123488182352213,Negative for intraepithelial lesion
321,1.0588812088766073,0.7427697995089148,Negative for intraepithelial lesion
268,1.1001774994697229,0.761155658441825,Negative for intraepithelial lesion
230,1.0233330162661465,0.6080984441134629,Negative for intraepithelial lesion
292,1.1973696570367685,0.8354635638649667,Negative for intraepithelial lesion
855,4.010496173973908,0.8490526688053295,Negative for intraepithelial lesion
610,1.1751672744192065,0.7751634676975548,Negative for intraepithelial lesion
355,1.078255219989635,0.6094566717913519,Negative for intraepithelial lesion
385,1.0595731185118613,0.5603651634675442,Negative for intraepithelial lesion
308,1.1234457985097526,0.6044618024916111,Negative for intraepithelial lesion
338,1.218506588273179,0.603730630739154,Negative for intraepithelial lesion
589,1.2997643711373297,0.7025606663360349,Negative for intraepithelial lesion
537,1.1308233057242199,0.5757207707614623,Negative for intraepithelial lesion
395,1.4844949557459872,0.942529503910976,Negative for intraepithelial lesion
297,1.0119523315677228,0.49050654205219185,Negative for intraepithelial lesion
385,1.1091798432418156,0.6284345747940205,Negative for intraepithelial lesion
359,1.136311012099965,0.677163477210492,Negative for intraepithelial lesion
411,1.2417432385987712,0.5263877026017486,Negative for intraepithelial lesion
413,1.4164726628138027,0.9022671108870163,Negative for intraepithelial lesion
358,1.1209157049247063,0.7051107506488747,Negative for intraepithelial lesion
263,1.0364434210677709,0.678099172069791,Negative for intraepithelial lesion
254,1.0857887443561063,0.38883610927079365,Negative for intraepithelial lesion
601,1.2373442232683596,0.6278520706393774,Negative for intraepithelial lesion
273,0.9902166345931993,0.4504267034450898,Negative for intraepithelial lesion
401,1.1444578844859146,0.8050244083673326,Negative for intraepithelial lesion
367,1.452318559818881,0.8784392080615645,Negative for intraepithelial lesion
429,1.2174008956864797,0.7824049503460008,Negative for intraepithelial lesion
232,1.032697147332739,0.4495430581479309,Negative for intraepithelial lesion
229,1.0148726143698787,0.6046141456972928,Negative for intraepithelial lesion
620,1.082600083313055,0.6168603775377982,Negative for intraepithelial lesion
460,1.2675331551510398,0.8661452032996914,Negative for intraepithelial lesion
6765,1.8897397249423298,0.9101777044755646,Negative for intraepithelial lesion
1127,2.0131809619168273,0.6325630226275265,Negative for intraepithelial lesion
3662,3.1097448404818158,0.6511695079554626,Negative for intraepithelial lesion
288,1.023776288238743,0.5868404255867499,Negative for intraepithelial lesion
664,1.2121220601399791,0.6230249673876913,Negative for intraepithelial lesion
247,1.0294462960632276,0.4104448733922694,Negative for intraepithelial lesion
265,1.0201099753040337,0.419727154750474,Negative for intraepithelial lesion
259,1.0524502735569115,0.5857603633810123,Negative for intraepithelial lesion
219,1.038332385375892,0.4462543158770319,Negative for intraepithelial lesion
429,1.8453237325977399,0.6785853278779649,Negative for intraepithelial lesion
383,1.0334776570229298,0.5757256913247202,Negative for intraepithelial lesion
259,1.214445644202159,0.8776738062599166,Negative for intraepithelial lesion
325,1.038097523590674,0.28714198952975695,Negative for intraepithelial lesion
381,1.4561691571060442,0.9321883551468659,Negative for intraepithelial lesion
978,1.1037349335589908,0.3799903706479371,Negative for intraepithelial lesion
276,1.0192251844870563,0.5088160780414622,Negative for intraepithelial lesion
765,1.0840211624068792,0.6211381379697424,Negative for intraepithelial lesion
719,1.5101847522593,0.4757054862641059,Negative for intraepithelial lesion
401,1.3482750260605696,0.56446364945315,Negative for intraepithelial lesion
499,1.083483534842551,0.7467753306493882,Negative for intraepithelial lesion
208,1.1273916632213181,0.676302109563536,Negative for intraepithelial lesion
512,1.2247522114161546,0.726119327805203,Negative for intraepithelial lesion
486,1.1151802002962414,0.6419329783676357,Negative for intraepithelial lesion
366,1.0385436182443137,0.20944071133591452,Negative for intraepithelial lesion
164,1.0177897677529244,0.285177212933352,Negative for intraepithelial lesion
548,2.1279753585868453,0.8149450257173799,Negative for intraepithelial lesion
1044,1.6145408197917854,0.9109800471226375,Negative for intraepithelial lesion
323,1.0181155142303193,0.427517991422351,Negative for intraepithelial lesion
253,1.017271654777305,0.6047103647948749,Negative for intraepithelial lesion
351,1.46283125568365,0.9324551397365181,Negative for intraepithelial lesion
962,1.3932924473168422,0.5382095059485782,Negative for intraepithelial lesion
456,1.0894655939219196,0.5615102048017553,Negative for intraepithelial lesion
314,1.4168048777905917,0.5180822731383704,Negative for intraepithelial lesion
659,1.1535871337885915,0.7747601214839113,Negative for intraepithelial lesion
413,1.4785235858222692,0.9063745839216796,Negative for intraepithelial lesion
230,1.1094706048707197,0.7442412296953577,Negative for intraepithelial lesion
528,1.264526677856161,0.7871555682001327,Negative for intraepithelial lesion
1365,2.3029358503214397,0.873746735634424,Negative for intraepithelial lesion
984,1.1850919633253496,0.7436630498542429,Negative for intraepithelial lesion
5461,1.8525161327643813,0.5925462438546297,Negative for intraepithelial lesion
206,1.0462240459852068,0.30190661149089204,Negative for intraepithelial lesion
350,1.2396890188276264,0.20313505587230796,Negative for intraepithelial lesion
767,1.3010592109519137,0.5265237435522313,Negative for intraepithelial lesion
793,2.3297097225115753,0.8203561709648781,Negative for intraepithelial lesion
485,1.2759265599656802,0.5290901153937222,Negative for intraepithelial lesion
279,1.07371902506296,0.6992385706914159,Negative for intraepithelial lesion
311,1.0494324763662974,0.683320482802548,Negative for intraepithelial lesion
867,1.1200677729836852,0.5398454870407976,Negative for intraepithelial lesion
400,1.2790956977267622,0.8790967607964973,Negative for intraepithelial lesion
1574,8.275323067774522,0.854143185166097,Negative for intraepithelial lesion
311,1.030322045457041,0.2999554163927161,Negative for intraepithelial lesion
386,1.173785086701785,0.8596002979956212,Negative for intraepithelial lesion
429,1.14092598649316,0.48174339117597864,Negative for intraepithelial lesion
472,1.2464384945965918,0.7696687408562485,Negative for intraepithelial lesion
848,1.4504992614508272,0.9018696038394862,Negative for intraepithelial lesion
316,1.2909356118477449,0.6063425288802573,Negative for intraepithelial lesion
484,1.1490431270341492,0.7436689407705454,Negative for intraepithelial lesion
527,1.127904755977527,0.634355647872124,Negative for intraepithelial lesion
1949,3.0361809461228044,0.8524032635922151,Negative for intraepithelial lesion
356,1.3544179869044009,0.86500752154322,Negative for intraepithelial lesion
1287,2.5662038816884083,0.8768254186709963,Negative for intraepithelial lesion
340,1.9994168640350964,0.8795364752391873,Negative for intraepithelial lesion
1697,2.10122729573756,0.886745185255928,Negative for intraepithelial lesion
540,1.3111678679698515,0.8216447433977738,Negative for intraepithelial lesion
554,1.2115740910229014,0.7926364074141539,Negative for intraepithelial lesion
255,1.3853385014967883,0.747907742474986,Negative for intraepithelial lesion
979,3.4875718126259967,0.9404082064538539,Negative for intraepithelial lesion
254,1.0430022016292206,0.39160772869561966,Negative for intraepithelial lesion
381,1.0809848545043992,0.5467030375879596,Negative for intraepithelial lesion
360,1.1783611571690071,0.6122445456603015,Negative for intraepithelial lesion
341,1.4822992237904924,0.8850833034465949,Negative for intraepithelial lesion
443,1.1450757282695276,0.7620681938013587,Negative for intraepithelial lesion
242,1.0417148503582478,0.5491469420426011,Negative for intraepithelial lesion
255,1.0092930535633655,0.4012814615884862,Negative for intraepithelial lesion
485,1.130660366018274,0.5459579429935377,Negative for intraepithelial lesion
651,1.5075654359994024,0.6080115725991652,Negative for intraepithelial lesion
495,2.5951377194177634,0.7510387334724172,Negative for intraepithelial lesion
676,1.6781471486850188,0.43159821249369407,Negative for intraepithelial lesion
317,1.0642955605559477,0.6011749459188896,Negative for intraepithelial lesion
783,1.5831984844643838,0.5762716558667876,Negative for intraepithelial lesion
5122,3.3803543579856297,0.7512037293486408,Negative for intraepithelial lesion
376,1.1238297180702772,0.7526401428329665,Negative for intraepithelial lesion
371,1.0565487871587165,0.5357291059960322,Negative for intraepithelial lesion
5022,7.555100418750054,0.6688770842714005,Negative for intraepithelial lesion
465,1.44346677775074,0.45655818615819543,Negative for intraepithelial lesion
839,1.9635529419126394,0.8987651615782721,Negative for intraepithelial lesion
4076,9.733865851716713,0.5297254854439166,Negative for intraepithelial lesion
438,1.0939988003479229,0.5112696401794613,Negative for intraepithelial lesion
357,1.290328097930085,0.872416938696369,Negative for intraepithelial lesion
3840,3.098792553091616,0.7965630496026814,Negative for intraepithelial lesion
3837,4.915097831783352,0.7187774342160556,Negative for intraepithelial lesion
1683,7.449196290471113,0.7503917544469382,Negative for intraepithelial lesion
2263,8.35867060906114,0.8579232677158064,Negative for intraepithelial lesion
1982,5.459028430933322,0.7054214584185072,Negative for intraepithelial lesion
3253,13.05555954079913,0.8047515078151964,Negative for intraepithelial lesion
189,1.1297202345248423,0.7319614742090735,Negative for intraepithelial lesion
361,1.096459671195825,0.40793966473724924,Negative for intraepithelial lesion
399,1.2900738231924282,0.8788519428979441,Negative for intraepithelial lesion
960,1.4858155703118423,0.6498391751352001,Negative for intraepithelial lesion
506,1.4844443579458795,0.391305209602476,Negative for intraepithelial lesion
337,1.0450930330288746,0.5878029651081917,Negative for intraepithelial lesion
543,1.0798812263186603,0.6244699746536523,Negative for intraepithelial lesion
389,1.0587537964944331,0.5889928760819767,Negative for intraepithelial lesion
381,1.3824112880331854,0.6506297789484651,Negative for intraepithelial lesion
709,1.571460757822713,0.6742565537878326,Negative for intraepithelial lesion
406,1.3427813754234357,0.9070305368096659,Negative for intraepithelial lesion
574,1.3591130967721419,0.8318083536751583,Negative for intraepithelial lesion
477,1.1201484906317094,0.6746008151930382,Negative for intraepithelial lesion
330,1.1131191674361849,0.6331761115202142,Negative for intraepithelial lesion
351,1.1167509972532301,0.7219108544793391,Negative for intraepithelial lesion
944,1.1618014316113139,0.44986865236245654,Negative for intraepithelial lesion
404,1.196581006135425,0.7339928849664639,Negative for intraepithelial lesion
6465,4.069092492515815,0.6324108095313548,Negative for intraepithelial lesion
607,1.174944760211651,0.47138235224489033,Negative for intraepithelial lesion
475,1.2107624998119049,0.6285270200462185,Negative for intraepithelial lesion
945,1.642009154414693,0.8349145468043504,Negative for intraepithelial lesion
7114,5.2203674741665,0.569920588569399,Negative for intraepithelial lesion
291,1.2406268926548554,0.7931254341715169,Negative for intraepithelial lesion
481,1.1860265303761293,0.6414803662212296,Negative for intraepithelial lesion
473,1.0789777497300075,0.4345044472953241,Negative for intraepithelial lesion
8516,5.133442768371439,0.4109381226543661,Negative for intraepithelial lesion
4808,5.873053164079481,0.8216434515574546,Negative for intraepithelial lesion
865,2.6292023925745696,0.9022266365201671,Negative for intraepithelial lesion
1002,1.891472611061425,0.9266535401446749,Negative for intraepithelial lesion
601,1.2014057432572922,0.6555854179802849,Negative for intraepithelial lesion
239,1.1770131790392755,0.5890817723052356,Negative for intraepithelial lesion
255,1.1973141788241035,0.6226996879521731,Negative for intraepithelial lesion
3698,4.215007208348457,0.8299453605778839,Negative for intraepithelial lesion
540,1.3869123408677602,0.8722520548091142,Negative for intraepithelial lesion
306,1.1425880387409686,0.799587478334811,Negative for intraepithelial lesion
229,1.4732825062515382,0.7039063903564862,Negative for intraepithelial lesion
390,1.3471747416975643,0.6425583914347969,Negative for intraepithelial lesion
661,1.1696753471743693,0.7251039564204954,Negative for intraepithelial lesion
